customer_name,address,latitude,longitude,priority,delivery_window_start,delivery_window_end,status
Juan Perez,"Calle 123, Santo Domingo",18.4861,-69.9312,2,"2025-08-12 08:00:00","2025-08-12 12:00:00",pending
Maria Lopez,"Avenida Central 456, Santo Domingo",18.4905,-69.9208,1,"2025-08-13 09:00:00","2025-08-13 11:30:00",in_transit
Carlos Diaz,"Calle Las Flores 789, Santiago",19.4589,-70.6936,3,"2025-08-14 13:00:00","2025-08-14 16:00:00",delivered
Ana Gómez,"Boulevard 321, La Romana",18.4330,-68.9732,4,"2025-08-15 14:00:00","2025-08-15 18:00:00",pending
Luis Fernández,"Avenida Libertad 22, Santo Domingo",18.4902,-69.9331,5,"2025-08-16 10:00:00","2025-08-16 13:00:00",cancelled
Isabel Ruiz,"Calle Mercado 10, Puerto Plata",19.7907,-70.6889,2,"2025-08-17 07:30:00","2025-08-17 12:30:00",in_transit
Miguel Torres,"Calle Real 88, La Vega",19.2166,-70.5287,1,"2025-08-18 09:00:00","2025-08-18 12:00:00",pending
Sofía Morales,"Calle Comercio 45, San Cristóbal",18.4369,-70.1023,3,"2025-08-19 08:00:00","2025-08-19 10:30:00",delivered
Diego Vargas,"Avenida Duarte 200, Santo Domingo",18.4823,-69.9315,4,"2025-08-20 15:00:00","2025-08-20 19:00:00",pending
Camila Castillo,"Calle Principal 77, San Pedro",19.6819,-70.2278,1,"2025-08-21 07:00:00","2025-08-21 11:00:00",in_transit
Raúl Mendoza,"Calle El Sol 55, Santiago",19.4568,-70.7010,2,"2025-08-22 10:00:00","2025-08-22 13:00:00",delivered
Laura Ríos,"Avenida Las Americas 110, Santo Domingo",18.4851,-69.9350,3,"2025-08-23 13:30:00","2025-08-23 17:00:00",pending
Fernando Cruz,"Calle Luna 34, La Romana",18.4335,-68.9745,5,"2025-08-24 08:00:00","2025-08-24 12:00:00",cancelled
Natalia Ortiz,"Calle Las Palmas 90, Puerto Plata",19.7899,-70.6880,1,"2025-08-25 09:30:00","2025-08-25 14:00:00",in_transit
Javier Delgado,"Avenida Central 150, La Vega",19.2155,-70.5290,2,"2025-08-26 07:00:00","2025-08-26 12:00:00",pending
Mariana Silva,"Calle Coral 60, San Cristóbal",18.4340,-70.1035,4,"2025-08-27 11:00:00","2025-08-27 15:00:00",delivered
Ricardo Peña,"Boulevard Libertad 80, Santo Domingo",18.4860,-69.9325,3,"2025-08-28 08:00:00","2025-08-28 12:00:00",in_transit
Elena Soto,"Calle Verde 120, Santiago",19.4570,-70.7000,5,"2025-08-29 10:00:00","2025-08-29 13:30:00",pending
Andrés León,"Avenida Mar 25, La Romana",18.4345,-68.9725,1,"2025-08-30 07:30:00","2025-08-30 11:30:00",delivered
Verónica Herrera,"Calle Estrella 99, Puerto Plata",19.7900,-70.6900,2,"2025-08-31 09:00:00","2025-08-31 13:00:00",pending
Pedro Jimenez,"Calle Sol 45, Santo Domingo",18.4865,-69.9300,3,"2025-09-01 08:00:00","2025-09-01 12:00:00",pending
Lucia Vega,"Avenida Mar 78, Santiago",19.4600,-70.7000,2,"2025-09-02 09:00:00","2025-09-02 11:30:00",in_transit
Santiago Dominguez,"Calle Luna 102, La Romana",18.4350,-68.9700,1,"2025-09-03 13:00:00","2025-09-03 16:00:00",delivered
Paula Gil,"Boulevard Central 12, Puerto Plata",19.7910,-70.6890,4,"2025-09-04 14:00:00","2025-09-04 18:00:00",pending
Alberto Rojas,"Calle Verde 88, La Vega",19.2170,-70.5300,5,"2025-09-05 10:00:00","2025-09-05 13:00:00",cancelled
Gabriela Moreno,"Avenida Libertad 33, San Cristóbal",18.4370,-70.1000,2,"2025-09-06 07:30:00","2025-09-06 12:30:00",in_transit
Hector Alvarez,"Calle Coral 77, Santo Domingo",18.4870,-69.9320,1,"2025-09-07 09:00:00","2025-09-07 12:00:00",pending
Claudia Salazar,"Calle Comercio 44, Santiago",19.4590,-70.6920,3,"2025-09-08 08:00:00","2025-09-08 10:30:00",delivered
Manuel Castro,"Boulevard Estrella 21, La Romana",18.4337,-68.9750,4,"2025-09-09 15:00:00","2025-09-09 19:00:00",pending
Diana Romero,"Avenida Mar 16, Puerto Plata",19.7890,-70.6850,1,"2025-09-10 07:00:00","2025-09-10 11:00:00",in_transit
Eduardo Marin,"Calle Principal 99, La Vega",19.2160,-70.5280,2,"2025-09-11 10:00:00","2025-09-11 13:00:00",delivered
Valeria Cortes,"Calle Sol 77, San Cristóbal",18.4360,-70.1010,3,"2025-09-12 13:30:00","2025-09-12 17:00:00",pending
Oscar Figueroa,"Avenida Central 29, Santo Domingo",18.4840,-69.9340,5,"2025-09-13 08:00:00","2025-09-13 12:00:00",cancelled
Adriana Paredes,"Calle Luna 15, Santiago",19.4550,-70.6980,1,"2025-09-14 09:30:00","2025-09-14 14:00:00",in_transit
Jorge Flores,"Boulevard Coral 10, La Romana",18.4348,-68.9735,2,"2025-09-15 07:00:00","2025-09-15 12:00:00",pending
Elisa Navarro,"Calle Verde 50, Puerto Plata",19.7880,-70.6900,4,"2025-09-16 11:00:00","2025-09-16 15:00:00",delivered
Roberto Sanchez,"Avenida Mar 9, Santo Domingo",18.4850,-69.9310,3,"2025-09-17 08:00:00","2025-09-17 12:00:00",in_transit
Marta Mora,"Calle Estrella 66, Santiago",19.4580,-70.7000,5,"2025-09-18 10:00:00","2025-09-18 13:30:00",pending
Enrique Vega,"Calle Comercio 34, La Romana",18.4320,-68.9710,1,"2025-09-19 07:30:00","2025-09-19 11:30:00",delivered
Monica Dominguez,"Avenida Libertad 77, Puerto Plata",19.7905,-70.6885,2,"2025-09-20 09:00:00","2025-09-20 13:00:00",pending
Felipe Navarro,"Calle Naranja 12, Santo Domingo",18.4855,-69.9320,3,"2025-09-21 08:00:00","2025-09-21 12:00:00",pending
Silvia Mendoza,"Avenida Cielo 34, Santiago",19.4595,-70.6975,2,"2025-09-22 09:00:00","2025-09-22 11:30:00",in_transit
Joaquin Morales,"Calle Mariposa 56, La Romana",18.4337,-68.9748,1,"2025-09-23 13:00:00","2025-09-23 16:00:00",delivered
Patricia Soto,"Boulevard Sol 78, Puerto Plata",19.7901,-70.6899,4,"2025-09-24 14:00:00","2025-09-24 18:00:00",pending
Esteban León,"Calle Flor 90, La Vega",19.2157,-70.5293,5,"2025-09-25 10:00:00","2025-09-25 13:00:00",cancelled
Natalie Herrera,"Avenida Estrella 23, San Cristóbal",18.4350,-70.1030,2,"2025-09-26 07:30:00","2025-09-26 12:30:00",in_transit
Marcos Ramírez,"Calle Verde 45, Santo Domingo",18.4862,-69.9308,1,"2025-09-27 09:00:00","2025-09-27 12:00:00",pending
Cecilia Jiménez,"Calle Central 67, Santiago",19.4577,-70.6962,3,"2025-09-28 08:00:00","2025-09-28 10:30:00",delivered
Roberto Flores,"Boulevard Luna 89, La Romana",18.4322,-68.9720,4,"2025-09-29 15:00:00","2025-09-29 19:00:00",pending
Gloria Vega,"Avenida Mar 10, Puerto Plata",19.7912,-70.6854,1,"2025-09-30 07:00:00","2025-09-30 11:00:00",in_transit
Diego Salazar,"Calle Comercio 21, La Vega",19.2152,-70.5289,2,"2025-10-01 10:00:00","2025-10-01 13:00:00",delivered
Lorena Castro,"Calle Sol 32, San Cristóbal",18.4365,-70.1025,3,"2025-10-02 13:30:00","2025-10-02 17:00:00",pending
Hugo Romero,"Avenida Libertad 54, Santo Domingo",18.4857,-69.9335,5,"2025-10-03 08:00:00","2025-10-03 12:00:00",cancelled
Camila Marin,"Calle Coral 76, Santiago",19.4564,-70.7004,1,"2025-10-04 09:30:00","2025-10-04 14:00:00",in_transit
Felipe Cortes,"Boulevard Central 98, La Romana",18.4349,-68.9753,2,"2025-10-05 07:00:00","2025-10-05 12:00:00",pending
Sonia Figueroa,"Calle Estrella 14, Puerto Plata",19.7897,-70.6903,4,"2025-10-06 11:00:00","2025-10-06 15:00:00",delivered
Pablo Paredes,"Avenida Luna 37, Santo Domingo",18.4845,-69.9314,3,"2025-10-07 08:00:00","2025-10-07 12:00:00",in_transit
Teresa Flores,"Calle Mercado 59, Santiago",19.4582,-70.7012,5,"2025-10-08 10:00:00","2025-10-08 13:30:00",pending
Juan Sanchez,"Calle Mariposa 61, La Romana",18.4335,-68.9738,1,"2025-10-09 07:30:00","2025-10-09 11:30:00",delivered
Ana Mora,"Boulevard Estrella 83, Puerto Plata",19.7903,-70.6878,2,"2025-10-10 09:00:00","2025-10-10 13:00:00",pending
Carlos Morales,"Calle Pino 23, Santo Domingo",18.4871,-69.9327,4,"2025-10-11 08:00:00","2025-10-11 12:00:00",pending
María Santana,"Avenida Rosales 12, Santiago",19.4623,-70.6951,3,"2025-10-12 09:00:00","2025-10-12 11:30:00",in_transit
Luis Vargas,"Calle Cedro 54, La Romana",18.4341,-68.9732,2,"2025-10-13 13:00:00","2025-10-13 16:00:00",delivered
Rosa Medina,"Boulevard Almendro 81, Puerto Plata",19.7918,-70.6907,1,"2025-10-14 14:00:00","2025-10-14 18:00:00",pending
José Castillo,"Calle Laurel 32, La Vega",19.2159,-70.5301,5,"2025-10-15 10:00:00","2025-10-15 13:00:00",cancelled
Elena Rivera,"Avenida Jacaranda 45, San Cristóbal",18.4368,-70.1017,4,"2025-10-16 07:30:00","2025-10-16 12:30:00",in_transit
Miguel Díaz,"Calle Almendra 67, Santo Domingo",18.4858,-69.9304,3,"2025-10-17 09:00:00","2025-10-17 12:00:00",pending
Sofía Márquez,"Calle Mango 23, Santiago",19.4588,-70.6999,2,"2025-10-18 08:00:00","2025-10-18 10:30:00",delivered
Jorge Castillo,"Boulevard Cedro 9, La Romana",18.4329,-68.9749,1,"2025-10-19 15:00:00","2025-10-19 19:00:00",pending
Ana Torres,"Avenida Roble 76, Puerto Plata",19.7892,-70.6857,5,"2025-10-20 07:00:00","2025-10-20 11:00:00",in_transit
Pedro Fuentes,"Calle Nuez 19, La Vega",19.2147,-70.5278,4,"2025-10-21 10:00:00","2025-10-21 13:00:00",delivered
María Santos,"Calle Ciprés 34, San Cristóbal",18.4347,-70.1029,3,"2025-10-22 13:30:00","2025-10-22 17:00:00",pending
Ricardo Salas,"Avenida Laurel 22, Santo Domingo",18.4835,-69.9334,2,"2025-10-23 08:00:00","2025-10-23 12:00:00",cancelled
Lucía Méndez,"Calle Jacaranda 54, Santiago",19.4556,-70.6977,1,"2025-10-24 09:30:00","2025-10-24 14:00:00",in_transit
Carlos Hernández,"Boulevard Mango 17, La Romana",18.4332,-68.9718,3,"2025-10-25 07:00:00","2025-10-25 12:00:00",pending
Patricia Cruz,"Calle Roble 8, Puerto Plata",19.7907,-70.6902,4,"2025-10-26 11:00:00","2025-10-26 15:00:00",delivered
Javier Rojas,"Avenida Almendra 99, Santo Domingo",18.4850,-69.9318,5,"2025-10-27 08:00:00","2025-10-27 12:00:00",in_transit
Natalia Jiménez,"Calle Nuez 28, Santiago",19.4601,-70.7002,2,"2025-10-28 10:00:00","2025-10-28 13:30:00",pending
Fernando Vargas,"Calle Ciprés 55, La Romana",18.4339,-68.9739,1,"2025-10-29 07:30:00","2025-10-29 11:30:00",delivered
Isabel Flores,"Boulevard Laurel 67, Puerto Plata",19.7914,-70.6875,3,"2025-10-30 09:00:00","2025-10-30 13:00:00",pending
Eduardo Martínez,"Calle Pino 88, Santo Domingo",18.4849,-69.9342,2,"2025-11-01 08:00:00","2025-11-01 12:00:00",pending
Lorena Castillo,"Avenida Roble 12, Santiago",19.4611,-70.6987,3,"2025-11-02 09:00:00","2025-11-02 11:30:00",in_transit
Miguel Ángel Gómez,"Calle Cedro 45, La Romana",18.4335,-68.9750,1,"2025-11-03 13:00:00","2025-11-03 16:00:00",delivered
Sofía Navarro,"Boulevard Almendro 34, Puerto Plata",19.7895,-70.6890,4,"2025-11-04 14:00:00","2025-11-04 18:00:00",pending
Héctor Flores,"Calle Laurel 77, La Vega",19.2150,-70.5305,5,"2025-11-05 10:00:00","2025-11-05 13:00:00",cancelled
Claudia Ramírez,"Avenida Jacaranda 54, San Cristóbal",18.4360,-70.1012,2,"2025-11-06 07:30:00","2025-11-06 12:30:00",in_transit
Mario Díaz,"Calle Almendra 88, Santo Domingo",18.4851,-69.9306,1,"2025-11-07 09:00:00","2025-11-07 12:00:00",pending
Valeria Márquez,"Calle Mango 22, Santiago",19.4597,-70.6992,3,"2025-11-08 08:00:00","2025-11-08 10:30:00",delivered
Ricardo Castillo,"Boulevard Cedro 15, La Romana",18.4325,-68.9738,4,"2025-11-09 15:00:00","2025-11-09 19:00:00",pending
Paula Torres,"Avenida Roble 77, Puerto Plata",19.7902,-70.6860,1,"2025-11-10 07:00:00","2025-11-10 11:00:00",in_transit
Oscar Fuentes,"Calle Nuez 19, La Vega",19.2156,-70.5280,2,"2025-11-11 10:00:00","2025-11-11 13:00:00",delivered
Lucía Santos,"Calle Ciprés 36, San Cristóbal",18.4350,-70.1023,3,"2025-11-12 13:30:00","2025-11-12 17:00:00",pending
Eduardo Salas,"Avenida Laurel 21, Santo Domingo",18.4830,-69.9325,4,"2025-11-13 08:00:00","2025-11-13 12:00:00",cancelled
Natalia Méndez,"Calle Jacaranda 17, Santiago",19.4560,-70.6950,5,"2025-11-14 09:30:00","2025-11-14 14:00:00",in_transit
Carlos Hernández,"Boulevard Mango 40, La Romana",18.4330,-68.9725,1,"2025-11-15 07:00:00","2025-11-15 12:00:00",pending
Patricia Cruz,"Calle Roble 53, Puerto Plata",19.7890,-70.6900,2,"2025-11-16 11:00:00","2025-11-16 15:00:00",delivered
Javier Rojas,"Avenida Almendra 66, Santo Domingo",18.4856,-69.9316,3,"2025-11-17 08:00:00","2025-11-17 12:00:00",in_transit
Natalia Jiménez,"Calle Nuez 89, Santiago",19.4590,-70.7005,4,"2025-11-18 10:00:00","2025-11-18 13:30:00",pending
Fernando Vargas,"Calle Ciprés 22, La Romana",18.4340,-68.9730,5,"2025-11-19 07:30:00","2025-11-19 11:30:00",delivered
Isabel Flores,"Boulevard Laurel 50, Puerto Plata",19.7910,-70.6880,1,"2025-11-20 09:00:00","2025-11-20 13:00:00",pending


